word,meaning,synonyms,antonyms,examples,definitions
base,"use as the foundation or starting point of something/ sordid, improper, low","home,free-base,humble,base_of_operations,root_word,stand,understructure,al-Qaida,cornerstone,Base,ground,mean,foot,bag,basis,nucleotide,root,floor,establish,foundation,infrastructure,radix,basal,found,stem,base,meanspirited,fundament,immoral,Qaeda,radical,theme,baseborn,al-Qaeda,alkali,groundwork,al-Qa'ida,substructure,lowly,pedestal",,"1. the attack wiped out our forward bases 
1. it was built on a base of solid rock 
2. he stood at the foot of the tower 
1. he scrambled to get back to the bag 
1. the base of the mountain 
1. the base of the skull 
1. the government established a wage floor 
1. the whole argument rested on a basis of conjecture 
1. the base of the lamp 
1. bases include oxides and hydroxides of metals and ammonia 
1. the base of the triangle 
1. the basis of this drink is orange juice 
1. 10 is the radix of the decimal system 
1. thematic vowels are part of the stem 
1. the industrial base of Japan 
1. glycerinated gelatin is used as a base for many ointments 
2. he told the painter that he wanted a yellow base with just a hint of green 
3. everything she cooked seemed to have rice as the base 
1. a tub should sit on its own base 
1. base a claim on some observation 
1. we will base this project in the new lab 
1. the painter applied a base coat followed by two finishing coats 
1. baseborn wretches with dirty faces 
2. of humble (or lowly) birth 
1. base coins of aluminum 
2. a base metal 
1. base and unpatriotic motives 
2. a base, degrading way of life 
3. cheating is dishonorable 
4. they considered colonialism immoral 
5. unethical practices in handling public funds 
1. that liberal obedience without which your army would be a base rabble 
2. taking a mean advantage 
3. chok'd with ambition of the meaner sort 
4. something essentially vulgar and meanspirited in politics 
1. an attempt to eliminate the base coinage 
","installation from which a military force initiates operations 
lowest support of a structure 
a place that the runner must touch before scoring 
the bottom or lowest part 
(anatomy) the part of an organ nearest its point of attachment 
a lower limit 
the fundamental assumptions from which something is begun or developed or calculated or explained 
a support or foundation 
a phosphoric ester of a nucleoside; the basic structural unit of nucleic acids (DNA or RNA) 
any of various water-soluble compounds capable of turning litmus blue and reacting with an acid to form a salt and water 
the bottom side of a geometric figure from which the altitude can be constructed 
the most important or necessary part of something 
(numeration system) the positive integer that is equivalent to one in the next higher counting place 
the place where you are stationed and from which missions start and end 
a terrorist network intensely opposed to the United States that dispenses money and logistical support and training to a wide variety of radical Islamic terrorist groups; has cells in more than 50 countries 
(linguistics) the form of a word after all affixes are removed 
the stock of basic facilities and capital equipment needed for the functioning of a country or area 
the principal ingredient of a mixture 
a flat bottom on which something is intended to sit 
(electronics) the part of a transistor that separates the emitter from the collector 
use as a basis for; found on 
situate as a center of operations 
use (purified cocaine) by burning it and inhaling the fumes 
serving as or forming a base 
of low birth or station (`base' is archaic in this sense) 
(used of metals) consisting of or alloyed with inferior metal 
not adhering to ethical or moral principles 
having or showing an ignoble lack of honor or morality; - Edmund Burke; ; - Shakespeare 
illegitimate 
debased; not genuine 
"
coercion,the action or practice of persuading someone to do something by using force or threat,"compulsion,coercion",,"1. though pressed into rugby under compulsion I began to enjoy the game 
2. they didn't have to use coercion 
","the act of compelling by force of authority 
using force to cause something to occur 
"
coin,"invent, create/ money","coin,mint,strike",,"1. coin phrases or words 
1. strike coins 
2. strike a medal 
","a flat metal piece (usually a disc) used as money 
make up 
form by stamping, punching, or printing 
"
cunning,skill in achieving one's ends by deceit,"craftiness,cute,clever,guileful,sly,dodgy,tricky,wiliness,foxiness,guile,slyness,ingenious,cunning,craft,foxy,tricksy,slick,knavish,crafty,wily",,"1. a cute kid with pigtails 
2. a cute little apartment 
3. cunning kittens 
4. a cunning baby 
1. cunning men often pass for wise 
2. deep political machinations 
3. a foxy scheme 
4. a slick evasive answer 
5. sly as a fox 
6. tricky Dick 
7. a wily old attorney 
1. a clever gadget 
2. the cunning maneuvers leading to his success 
3. an ingenious solution to the problem 
","shrewdness as demonstrated by being skilled in deception 
crafty artfulness (especially in deception) 
attractive especially by means of smallness or prettiness or quaintness 
marked by skill in deception 
showing inventiveness and skill 
"
discomfort,make someone feel uneasy or embarrassed,"discomfort,irritation,soreness,uncomfortableness",comfort,"None
","the state of being tense and feeling pain 
an uncomfortable feeling of mental painfulness or distress 
"
dissent,disagreement,"resist,differ,take_issue,dissent,protest,objection,disagree","agree,assent","1. he expressed his dissent in a contrary opinion 
1. Several Republicans dissented 
1. dissent to the laws of the country 
1. I beg to differ! 
2. She disagrees with her husband on many questions 
","(law) the difference of one judge's opinion from that of the majority 
a difference of opinion 
the act of protesting; a public (often organized) manifestation of dissent 
withhold assent 
express opposition through action or words 
be of different opinions 
"
distill,purify / extract the essential meaning or most important aspects of,"distil,extract,purify,distill,make_pure,condense,sublimate",,"1. purify the water 
1. distill the essence of this compound 
1. water condenses 
2. The acid distills at a specific temperature 
1. The doctor distilled a few drops of disinfectant onto the wound 
","remove impurities from, increase the concentration of, and separate through the process of distillation 
undergo the process of distillation 
extract by the process of distillation 
undergo condensation; change from a gaseous to a liquid state and fall in drops 
give off (a liquid) 
"
dubious,"hesitating/ not to be relied upon, morally suspect","doubtful,dubitable,in_question,dubious",,"1. they were doubtful that the cord would hold 
2. it was doubtful whether she would be admitted 
3. dubious about agreeing to go 
1. the candidate's doubtful past 
2. he has a dubious record indeed 
3. what one found uncertain the other found dubious or downright false 
4. it was more than dubitable whether the friend was as influential as she thought 
1. they admitted the force of my argument but remained dubious 
","fraught with uncertainty or doubt 
open to doubt or suspicion; ; ; ; - Karen Horney 
not convinced 
"
ebullient,cheerful and full of energy,"high-spirited,ebullient,exuberant",,"None
","joyously unrestrained 
"
facetious,treating serious issues with deliberately inappropriate humor; flippant,"facetious,bantering,tongue-in-cheek",,"1. a bantering tone 
2. facetious remarks 
3. tongue-in-cheek advice 
","cleverly amusing in tone 
"
fallible,capable of making mistakes or being wrongs,"weak,frail,fallible,imperfect",infallible,"1. everyone is fallible to some degree 
1. I'm only a fallible human 
2. frail humanity 
","likely to fail or make errors 
wanting in moral strength, courage, or will; having the attributes of man as opposed to e.g. divine beings 
"
florid,having red or flushed complexion/ excessively intricate or elaborate,"flamboyant,rubicund,ruddy,aureate,florid,sanguine",,"1. flamboyant handwriting 
2. the senator's florid speech 
1. a ruddy complexion 
2. Santa's rubicund cheeks 
3. a fresh and sanguine complexion 
","elaborately or excessively ornamented 
inclined to a healthy reddish color often associated with outdoor life 
"
gawky,nervously awkward and ungainly,"clumsy,unwieldy,clunky,gawky,ungainly",,"1. a gawky lad with long ungainly legs 
2. clumsy fingers 
3. what an ungainly creature a giraffe is 
4. heaved his unwieldy figure out of his chair 
","lacking grace in movement or posture 
"
inveigle,persuade someone to do something by means of deception or flattered,"wheedle,coax,sweet-talk,cajole,inveigle,blarney,palaver",,"1. He palavered her into going along 
","influence or urge by gentle urging, caressing, or flattering 
"
